strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
0000000000000000,1,-241.536038,1,-406.46088,,
0000000000000001,0,-inf,0,-inf,,
0000000000000010,1,-161.152028,1,-284.84566,,
0000000000000011,0,-inf,0,-inf,,
0000001000000000,1,-199.755705,1,-336.591541,,
0000001000000001,0,-inf,0,-inf,,
0000001000000010,1,-131.410097,1,-234.797983,,
0000001000000011,0,-inf,0,-inf,,
0000000100000000,1,-204.712694,1,-344.216418,,
0000000100000001,0,-inf,0,-inf,,
0000000100000010,1,-136.367085,1,-242.274925,,
0000000100000011,0,-inf,0,-inf,,
0000001100000000,1,-165.977368,1,-280.826812,,
0000001100000001,0,-inf,0,-inf,,
0000001100000010,1,-108.466321,1,-196.296395,,
0000001100000011,0,-inf,0,-inf,,
0000000000100000,1,-152.069475,1,-259.775675,,
0000000000100001,0,-inf,0,-inf,,
0000000000100010,1,-104.309532,1,-190.324879,,
0000000000100011,0,-inf,0,-inf,,
0000001000100000,1,-147.112486,1,-250.537302,,
0000001000100001,0,-inf,0,-inf,,
0000001000100010,1,-99.352543,1,-181.086507,,
0000001000100011,0,-inf,0,-inf,,
0000000100100000,1,-152.069475,1,-257.709672,,
0000000100100001,0,-inf,0,-inf,,
0000000100100010,1,-104.309532,1,-188.258876,,
0000000100100011,0,-inf,0,-inf,,
0000001100100000,1,-146.475159,1,-247.577475,,
0000001100100001,0,-inf,0,-inf,,
0000001100100010,1,-98.715216,1,-178.12668,,
0000001100100011,0,-inf,0,-inf,,
0000000000000100,1,-241.536038,1,-406.46088,,
0000000000000101,0,-inf,0,-inf,,
0000000000000110,1,-161.152028,1,-284.84566,,
0000000000000111,0,-inf,0,-inf,,
0000001000000100,1,-199.755705,1,-336.591541,,
0000001000000101,0,-inf,0,-inf,,
0000001000000110,1,-131.410097,1,-234.797983,,
0000001000000111,0,-inf,0,-inf,,
0000000100000100,1,-204.712694,1,-344.216418,,
0000000100000101,0,-inf,0,-inf,,
0000000100000110,1,-136.367085,1,-242.274925,,
0000000100000111,0,-inf,0,-inf,,
0000001100000100,1,-165.977368,1,-280.826812,,
0000001100000101,0,-inf,0,-inf,,
0000001100000110,1,-108.466321,1,-196.296395,,
0000001100000111,0,-inf,0,-inf,,
0000000000100100,0,-inf,0,-inf,,
0000000000100101,0,-inf,0,-inf,,
0000000000100110,0,-inf,0,-inf,,
0000000000100111,0,-inf,0,-inf,,
