case,n,strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
1,40,0000000,1,15.360768,1,14.167882,2.839768,8.913754
1,40,0000001,1,15.360768,1,14.167882,2.839768,8.913754
1,40,0000010,1,15.360768,1,14.167882,2.839768,8.913754
1,40,0000011,1,15.360768,1,14.167882,2.839768,8.913754
1,40,0000100,1,15.360768,1,14.167882,2.839768,8.913754
1,40,0000101,1,15.360768,1,14.167882,2.839768,8.913754
1,40,0000110,1,15.360768,1,14.167882,2.839768,8.913754
1,40,0000111,1,15.360768,1,14.167882,2.839768,8.913754
1,40,0001000,0,-inf,0,-inf,inf,-inf
1,40,0001001,0,-inf,0,-inf,inf,-inf
1,40,0001010,0,-inf,0,-inf,inf,-inf
1,40,0001011,0,-inf,0,-inf,inf,-inf
1,40,0001100,0,-inf,0,-inf,inf,-inf
1,40,0001101,0,-inf,0,-inf,inf,-inf
1,40,0001110,1,18.59596,1,18.024145,1.374751,15.488102
1,40,0001111,1,17.939657,1,17.358265,1.412319,14.761374
1,40,0010000,1,13.475995,1,12.388363,2.5892,7.597835
1,40,0010001,1,13.475995,1,12.388363,2.5892,7.597835
1,40,0010010,1,13.475995,1,12.388363,2.5892,7.597835
1,40,0010011,1,13.475995,1,12.388363,2.5892,7.597835
1,40,0010100,1,13.475995,1,12.388363,2.5892,7.597835
1,40,0010101,1,13.475995,1,12.388363,2.5892,7.597835
1,40,0010110,1,13.475995,1,12.388363,2.5892,7.597835
1,40,0010111,1,13.475995,1,12.388363,2.5892,7.597835
1,40,0011000,0,-inf,0,-inf,inf,-inf
1,40,0011001,0,-inf,0,-inf,inf,-inf
1,40,0011010,0,-inf,0,-inf,inf,-inf
1,40,0011011,0,-inf,0,-inf,inf,-inf
1,40,0011100,0,-inf,0,-inf,inf,-inf
1,40,0011101,0,-inf,0,-inf,inf,-inf
1,40,0011110,1,17.22196,1,16.744978,1.134573,14.645299
1,40,0011111,1,16.565657,1,16.079098,1.171819,13.918571
1,40,0100000,1,13.440329,1,12.198324,2.9567,6.72785
1,40,0100001,1,13.440329,1,12.198324,2.9567,6.72785
1,40,0100010,1,13.440329,1,12.198324,2.9567,6.72785
1,40,0100011,1,13.440329,1,12.198324,2.9567,6.72785
1,40,0100100,1,13.440329,1,12.198324,2.9567,6.72785
1,40,0100101,1,13.440329,1,12.198324,2.9567,6.72785
1,40,0100110,1,13.440329,1,12.198324,2.9567,6.72785
1,40,0100111,1,13.440329,1,12.198324,2.9567,6.72785
1,40,0101000,0,-inf,0,-inf,inf,-inf
1,40,0101001,0,-inf,0,-inf,inf,-inf
1,40,0101010,0,-inf,0,-inf,inf,-inf
1,40,0101011,0,-inf,0,-inf,inf,-inf
1,40,0101100,1,18.022222,1,17.500077,1.248913,15.192582
1,40,0101101,1,17.548889,1,17.00663,1.313053,14.589802
1,40,0101110,1,18.022222,1,17.500077,1.248913,15.192582
1,40,0101111,1,17.548889,1,17.00663,1.313053,14.589802
1,40,0110000,1,11.144033,1,9.996757,2.731189,4.943523
1,40,0110001,1,11.144033,1,9.996757,2.731189,4.943523
1,40,0110010,1,11.144033,1,9.996757,2.731189,4.943523
1,40,0110011,1,11.144033,1,9.996757,2.731189,4.943523
1,40,0110100,1,11.144033,1,9.996757,2.731189,4.943523
1,40,0110101,1,11.144033,1,9.996757,2.731189,4.943523
1,40,0110110,1,11.144033,1,9.996757,2.731189,4.943523
1,40,0110111,1,11.144033,1,9.996757,2.731189,4.943523
1,40,0111000,0,-inf,0,-inf,inf,-inf
1,40,0111001,0,-inf,0,-inf,inf,-inf
1,40,0111010,0,-inf,0,-inf,inf,-inf
1,40,0111011,0,-inf,0,-inf,inf,-inf
1,40,0111100,1,16.162222,1,15.745448,0.982318,13.922801
1,40,0111101,1,15.688889,1,15.252,1.04596,13.320021
1,40,0111110,1,16.162222,1,15.745448,0.982318,13.922801
1,40,0111111,1,15.688889,1,15.252,1.04596,13.320021
1,40,1000000,1,16.73251,1,15.574709,2.756245,10.475115
1,40,1000001,1,16.73251,1,15.574709,2.756245,10.475115
1,40,1000010,1,16.73251,1,15.574709,2.756245,10.475115
1,40,1000011,1,16.73251,1,15.574709,2.756245,10.475115
