case,n,strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
1,40,0000,1,15.360768,1,11.832961,5.082779,2.599832
1,40,0001,0,-inf,0,-inf,inf,-inf
1,40,0010,1,13.475995,1,10.259464,4.634299,1.841024
1,40,0011,0,-inf,0,-inf,inf,-inf
1,40,0100,1,13.440329,1,10.30284,4.632682,1.904944
1,40,0101,0,-inf,0,-inf,inf,-inf
1,40,0110,1,11.144033,1,8.186272,4.340357,0.247229
1,40,0111,0,-inf,0,-inf,inf,-inf
1,40,1000,1,16.73251,1,14.295285,4.007918,6.927452
1,40,1001,0,-inf,0,-inf,inf,-inf
1,40,1010,1,14.436214,1,12.180456,3.686329,5.388765
1,40,1011,0,-inf,0,-inf,inf,-inf
1,40,1100,1,15.333333,1,13.403713,3.293924,7.404105
1,40,1101,1,18.111111,1,16.910951,1.85618,13.485334
1,40,1110,1,12.666667,1,10.81202,3.124182,5.109849
1,40,1111,1,15.444444,1,14.319258,1.743447,11.13001
2,40,0000,1,-4.40625,1,-9.920504,10.667599,-29.417614
2,40,0001,0,-inf,0,-inf,inf,-inf
2,40,0010,1,-4.546875,1,-9.574577,9.72634,-27.351354
2,40,0011,0,-inf,0,-inf,inf,-inf
2,40,0100,1,-4.015625,1,-8.810617,9.405823,-26.09441
2,40,0101,0,-inf,0,-inf,inf,-inf
2,40,0110,1,-5.328125,1,-9.862656,8.856905,-26.250899
2,40,0111,0,-inf,0,-inf,inf,-inf
2,40,1000,1,3.40625,1,-0.120519,7.620817,-14.08441
2,40,1001,0,-inf,0,-inf,inf,-inf
2,40,1010,1,2.09375,1,-1.177652,7.027063,-14.037135
2,40,1011,0,-inf,0,-inf,inf,-inf
2,40,1100,1,4.8125,1,2.089141,6.014797,-8.949282
2,40,1101,1,12.0,1,10.525612,3.042806,5.024039
2,40,1110,1,2.5625,1,-0.057142,5.732234,-10.634335
2,40,1111,1,9.75,1,8.37933,2.847426,3.176874
3,40,0000,1,6.438957,1,0.136036,8.81688,-16.068962
3,40,0001,0,-inf,0,-inf,inf,-inf
3,40,0010,1,13.475995,1,10.107192,4.71247,1.4459
3,40,0011,0,-inf,0,-inf,inf,-inf
3,40,0100,1,7.8107,1,2.936499,7.166299,-10.06198
3,40,0101,0,-inf,0,-inf,inf,-inf
3,40,0110,1,11.144033,1,8.019505,4.410274,0.055893
3,40,0111,0,-inf,0,-inf,inf,-inf
3,40,1000,1,11.102881,1,6.979509,6.607139,-5.000452
3,40,1001,0,-inf,0,-inf,inf,-inf
3,40,1010,1,14.436214,1,12.048515,3.704115,5.374512
3,40,1011,0,-inf,0,-inf,inf,-inf
3,40,1100,1,12.666667,1,9.88544,4.767022,0.967881
3,40,1101,1,15.444444,1,13.492351,3.107064,7.739312
3,40,1110,1,12.666667,1,10.667272,3.142131,4.897183
3,40,1111,1,15.444444,1,14.274183,1.749813,11.108482
4,40,0000,1,-27.28125,1,-35.989836,17.918545,-67.718871
4,40,0001,0,-inf,0,-inf,inf,-inf
4,40,0010,1,-2.59375,1,-7.098191,9.268213,-23.509761
4,40,0011,0,-inf,0,-inf,inf,-inf
4,40,0100,1,-13.609375,1,-19.560818,12.998433,-43.070653
4,40,0101,0,-inf,0,-inf,inf,-inf
4,40,0110,1,0.140625,1,-3.641777,7.880221,-17.733838
4,40,0111,0,-inf,0,-inf,inf,-inf
4,40,1000,1,-8.140625,1,-13.221102,11.892834,-35.439498
4,40,1001,0,-inf,0,-inf,inf,-inf
4,40,1010,1,5.609375,1,2.773947,6.426663,-9.110282
4,40,1011,0,-inf,0,-inf,inf,-inf
4,40,1100,1,3.5,1,0.476263,7.643881,-13.22926
4,40,1101,1,9.75,1,7.715557,4.885637,-0.947206
4,40,1110,1,8.5,1,6.341916,4.976767,-2.79606
4,40,1111,1,14.75,1,13.58121,2.567216,8.931681
5,40,0000,1,7.358025,1,2.709858,7.600425,-11.139781
5,40,0001,0,-inf,0,-inf,inf,-inf
5,40,0010,1,9.703704,1,6.034098,6.000336,-4.899827
5,40,0011,0,-inf,0,-inf,inf,-inf
5,40,0100,1,11.987654,1,8.418552,5.500851,-1.626602
5,40,0101,0,-inf,0,-inf,inf,-inf
5,40,0110,1,11.864198,1,8.793103,4.778397,0.080429
5,40,0111,0,-inf,0,-inf,inf,-inf
5,40,1000,1,0.259259,1,-3.69572,7.409843,-17.206757
5,40,1001,0,-inf,0,-inf,inf,-inf
5,40,1010,1,1.37037,1,-1.9994,6.200173,-13.261366
5,40,1011,0,-inf,0,-inf,inf,-inf
5,40,1100,1,7.018519,1,4.444982,4.447371,-3.743405
5,40,1101,1,10.583333,1,9.023173,2.662232,4.230436
5,40,1110,1,5.907407,1,3.552198,4.023636,-3.856399
5,40,1111,1,9.472222,1,8.13039,2.419856,3.75729
6,40,0000,1,21.67867,1,18.205025,3.693567,11.402706
6,40,0001,0,-inf,0,-inf,inf,-inf
6,40,0010,1,19.843126,1,17.009362,3.013173,11.460102
6,40,0011,0,-inf,0,-inf,inf,-inf
6,40,0100,1,19.345969,1,16.295158,3.363653,10.080709
6,40,0101,0,-inf,0,-inf,inf,-inf
6,40,0110,1,17.102201,1,14.447298,2.882788,9.081532
6,40,0111,0,-inf,0,-inf,inf,-inf
6,40,1000,1,21.328765,1,18.86461,2.97227,13.206789
6,40,1001,0,-inf,0,-inf,inf,-inf
6,40,1010,1,19.084998,1,17.015248,2.465771,12.331013
6,40,1011,0,-inf,0,-inf,inf,-inf
6,40,1100,1,19.240997,1,17.311144,2.425792,12.718227
6,40,1101,1,18.631579,1,16.464845,2.858786,11.062111
6,40,1110,1,16.609418,1,14.857753,2.137731,10.816624
6,40,1111,1,16.0,1,14.011453,2.552721,9.228542
