problem,case,n,best_strategy,best_expected_profit,profit_sd,profit_q05,deterministic_best_strategy,matches_deterministic_best,changed_from_n40,ga_best_strategy,exact_best_strategy,ga_matches_exact,ga_hit_count,ga_hit_rate
q2,1,40,1001010,18.380564,1.29834,15.983282,1001010|1001110,1,0,,,,,
q2,2,40,1101000,11.439747,1.855352,8.076479,1101000|1101010|1101100|1101110,1,0,,,,,
q2,3,40,1011011,16.139524,1.091814,14.078727,1011011|1011111,1,0,,,,,
q2,4,40,1111001,14.351833,1.376618,11.800833,1111001|1111011|1111101|1111111,1,0,,,,,
q2,5,40,0111100,14.787998,1.360696,12.270618,0101100|0101110,0,0,,,,,
q2,6,40,0000000,20.565378,1.996526,16.773442,0000000|0000001|0000010|0000011|0000100|0000101|0000110|0000111,1,0,,,,,
q2,1,100,1001010,18.699375,0.768339,17.281273,1001010|1001110,1,0,,,,,
q2,2,100,1101000,11.778833,1.101247,9.815074,1101000|1101010|1101100|1101110,1,0,,,,,
q2,3,100,1011011,16.410284,0.63121,15.250537,1011011|1011111,1,0,,,,,
q2,4,100,1111001,14.58348,0.835867,13.093606,1111001|1111011|1111101|1111111,1,0,,,,,
q2,5,100,0101100,15.145796,1.07135,13.240929,0101100|0101110,1,1,,,,,
q2,6,100,0000000,21.239957,1.122655,19.179742,0000000|0000001|0000010|0000011|0000100|0000101|0000110|0000111,1,0,,,,,
q2,1,200,1001010,18.815014,0.525218,17.888917,1001010|1001110,1,0,,,,,
q2,2,200,1101000,11.887808,0.766496,10.533109,1101000|1101010|1101100|1101110,1,0,,,,,
q2,3,200,1011011,16.503732,0.44135,15.710994,1011011|1011111,1,0,,,,,
q2,4,200,1111001,14.671325,0.582814,13.650103,1111001|1111011|1111101|1111111,1,0,,,,,
q2,5,200,0101100,15.299835,0.730221,14.004274,0101100|0101110,1,1,,,,,
q2,6,200,0000000,21.466312,0.741356,20.146368,0000000|0000001|0000010|0000011|0000100|0000101|0000110|0000111,1,0,,,,,
q2,1,1000,1001010,18.898414,0.228576,18.50727,1001010|1001110,1,0,,,,,
q2,2,1000,1101000,11.975289,0.333321,11.409486,1101000|1101010|1101100|1101110,1,0,,,,,
q2,3,1000,1011011,16.568946,0.197335,16.225345,1011011|1011111,1,0,,,,,
q2,4,1000,1111001,14.737568,0.254381,14.30512,1111001|1111011|1111101|1111111,1,0,,,,,
q2,5,1000,0101100,15.414854,0.322733,14.861544,0101100|0101110,1,1,,,,,
q2,6,1000,0000000,21.63233,0.325006,21.07052,0000000|0000001|0000010|0000011|0000100|0000101|0000110|0000111,1,0,,,,,
q2,1,10000,1001010,18.920377,0.071291,18.803651,1001010|1001110,1,0,,,,,
q2,2,10000,1101000,11.997905,0.106462,11.818615,1101000|1101010|1101100|1101110,1,0,,,,,
q2,3,10000,1011011,16.587225,0.06123,16.485616,1011011|1011111,1,0,,,,,
q2,4,10000,1111001,14.746762,0.082762,14.610596,1111001|1111011|1111101|1111111,1,0,,,,,
q2,5,10000,0101100,15.446539,0.102375,15.277616,0101100|0101110,1,1,,,,,
q2,6,10000,0000000,21.674572,0.10217,21.504406,0000000|0000001|0000010|0000011|0000100|0000101|0000110|0000111,1,0,,,,,
q3,,40,1111111111111101,55.031052,4.871913,46.337213,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
q3,,100,1111111111111101,58.122581,2.833641,53.266722,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
q3,,200,1111111111111101,59.174028,1.956539,55.81245,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
q3,,1000,1111111111111101,59.999933,0.850409,58.564112,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
q3,,10000,1111111111111101,60.201841,0.268725,59.755493,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
