rank,strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
1,1111111111111101,1,60.222222,1,55.031052,4.871913,46.337213
2,1111111111111111,1,58.0,1,53.783089,3.285163,48.053235
3,1111111111111001,1,58.049383,1,52.240528,5.379055,42.701176
4,1111111111101101,1,57.679012,1,51.763908,5.530987,42.004952
5,1111111111110101,1,57.679012,1,51.760275,5.542359,41.953036
6,1111111011111001,1,57.802469,1,51.334946,5.903738,40.895266
7,1111111111111011,1,55.82716,1,50.992565,4.004604,43.973576
8,1111111111101111,1,55.45679,1,50.515945,4.199014,43.046277
9,1111111111110111,1,55.45679,1,50.512312,4.198011,43.130769
10,1101111111101101,1,57.020576,1,50.312596,6.213003,39.207972
