run,seed,generation,best_profit,current_best_profit,unique_evaluated
1,2024,0,37.366255144,37.366255144,100
1,2024,1,41.024234111,41.024234111,167
1,2024,2,41.024234111,41.024234111,234
1,2024,3,44.878829447,44.878829447,299
1,2024,4,48.962962963,48.962962963,337
1,2024,5,50.082304527,50.082304527,373
1,2024,6,52.255144033,52.255144033,405
1,2024,7,54.477366255,54.477366255,435
1,2024,8,54.477366255,54.477366255,465
1,2024,9,55.135802469,55.135802469,484
1,2024,10,57.679012346,57.679012346,504
1,2024,11,57.679012346,57.679012346,508
1,2024,12,57.679012346,57.679012346,518
1,2024,13,57.679012346,57.679012346,530
1,2024,14,60.222222222,60.222222222,539
1,2024,15,60.222222222,60.222222222,548
1,2024,16,60.222222222,60.222222222,562
1,2024,17,60.222222222,60.222222222,568
1,2024,18,60.222222222,60.222222222,577
1,2024,19,60.222222222,60.222222222,580
1,2024,20,60.222222222,60.222222222,583
1,2024,21,60.222222222,60.222222222,590
1,2024,22,60.222222222,60.222222222,593
1,2024,23,60.222222222,60.222222222,594
1,2024,24,60.222222222,60.222222222,596
1,2024,25,60.222222222,60.222222222,603
1,2024,26,60.222222222,60.222222222,605
1,2024,27,60.222222222,60.222222222,610
1,2024,28,60.222222222,60.222222222,613
1,2024,29,60.222222222,60.222222222,617
1,2024,30,60.222222222,60.222222222,621
1,2024,31,60.222222222,60.222222222,622
1,2024,32,60.222222222,60.222222222,623
1,2024,33,60.222222222,60.222222222,623
1,2024,34,60.222222222,60.222222222,625
1,2024,35,60.222222222,60.222222222,628
1,2024,36,60.222222222,60.222222222,630
1,2024,37,60.222222222,60.222222222,633
1,2024,38,60.222222222,60.222222222,634
1,2024,39,60.222222222,60.222222222,635
1,2024,40,60.222222222,60.222222222,635
1,2024,41,60.222222222,60.222222222,639
1,2024,42,60.222222222,60.222222222,641
1,2024,43,60.222222222,60.222222222,642
1,2024,44,60.222222222,60.222222222,642
1,2024,45,60.222222222,60.222222222,644
1,2024,46,60.222222222,60.222222222,645
1,2024,47,60.222222222,60.222222222,647
1,2024,48,60.222222222,60.222222222,650
1,2024,49,60.222222222,60.222222222,652
1,2024,50,60.222222222,60.222222222,652
1,2024,51,60.222222222,60.222222222,655
1,2024,52,60.222222222,60.222222222,657
1,2024,53,60.222222222,60.222222222,658
1,2024,54,60.222222222,60.222222222,660
1,2024,55,60.222222222,60.222222222,662
1,2024,56,60.222222222,60.222222222,664
1,2024,57,60.222222222,60.222222222,667
1,2024,58,60.222222222,60.222222222,668
1,2024,59,60.222222222,60.222222222,671
1,2024,60,60.222222222,60.222222222,672
1,2024,61,60.222222222,60.222222222,672
1,2024,62,60.222222222,60.222222222,674
1,2024,63,60.222222222,60.222222222,675
1,2024,64,60.222222222,60.222222222,675
1,2024,65,60.222222222,60.222222222,675
1,2024,66,60.222222222,60.222222222,677
1,2024,67,60.222222222,60.222222222,678
1,2024,68,60.222222222,60.222222222,680
1,2024,69,60.222222222,60.222222222,681
1,2024,70,60.222222222,60.222222222,682
1,2024,71,60.222222222,60.222222222,683
1,2024,72,60.222222222,60.222222222,685
1,2024,73,60.222222222,60.222222222,685
1,2024,74,60.222222222,60.222222222,688
1,2024,75,60.222222222,60.222222222,688
1,2024,76,60.222222222,60.222222222,689
1,2024,77,60.222222222,60.222222222,690
1,2024,78,60.222222222,60.222222222,690
1,2024,79,60.222222222,60.222222222,690
1,2024,80,60.222222222,60.222222222,691
1,2024,81,60.222222222,60.222222222,691
1,2024,82,60.222222222,60.222222222,692
1,2024,83,60.222222222,60.222222222,692
1,2024,84,60.222222222,60.222222222,693
1,2024,85,60.222222222,60.222222222,695
1,2024,86,60.222222222,60.222222222,695
1,2024,87,60.222222222,60.222222222,697
1,2024,88,60.222222222,60.222222222,698
1,2024,89,60.222222222,60.222222222,699
1,2024,90,60.222222222,60.222222222,699
1,2024,91,60.222222222,60.222222222,699
1,2024,92,60.222222222,60.222222222,699
1,2024,93,60.222222222,60.222222222,699
1,2024,94,60.222222222,60.222222222,700
1,2024,95,60.222222222,60.222222222,700
1,2024,96,60.222222222,60.222222222,701
1,2024,97,60.222222222,60.222222222,702
1,2024,98,60.222222222,60.222222222,705
1,2024,99,60.222222222,60.222222222,706
1,2024,100,60.222222222,60.222222222,706
1,2024,101,60.222222222,60.222222222,710
1,2024,102,60.222222222,60.222222222,711
1,2024,103,60.222222222,60.222222222,712
1,2024,104,60.222222222,60.222222222,713
1,2024,105,60.222222222,60.222222222,713
1,2024,106,60.222222222,60.222222222,715
1,2024,107,60.222222222,60.222222222,715
1,2024,108,60.222222222,60.222222222,716
1,2024,109,60.222222222,60.222222222,716
1,2024,110,60.222222222,60.222222222,716
1,2024,111,60.222222222,60.222222222,716
1,2024,112,60.222222222,60.222222222,716
1,2024,113,60.222222222,60.222222222,717
1,2024,114,60.222222222,60.222222222,719
1,2024,115,60.222222222,60.222222222,720
1,2024,116,60.222222222,60.222222222,722
1,2024,117,60.222222222,60.222222222,722
1,2024,118,60.222222222,60.222222222,722
1,2024,119,60.222222222,60.222222222,723
1,2024,120,60.222222222,60.222222222,724
1,2024,121,60.222222222,60.222222222,725
1,2024,122,60.222222222,60.222222222,725
1,2024,123,60.222222222,60.222222222,725
1,2024,124,60.222222222,60.222222222,725
1,2024,125,60.222222222,60.222222222,725
1,2024,126,60.222222222,60.222222222,725
1,2024,127,60.222222222,60.222222222,725
1,2024,128,60.222222222,60.222222222,726
1,2024,129,60.222222222,60.222222222,726
1,2024,130,60.222222222,60.222222222,726
1,2024,131,60.222222222,60.222222222,726
1,2024,132,60.222222222,60.222222222,727
1,2024,133,60.222222222,60.222222222,727
1,2024,134,60.222222222,60.222222222,727
1,2024,135,60.222222222,60.222222222,729
1,2024,136,60.222222222,60.222222222,729
1,2024,137,60.222222222,60.222222222,729
1,2024,138,60.222222222,60.222222222,729
1,2024,139,60.222222222,60.222222222,731
1,2024,140,60.222222222,60.222222222,731
